McDonald,35.1088,-84.9853,616
Unionville,39.8977,-75.7304,616
Cookstown,40.0446,-74.5547,615
Porter,35.8684,-95.5159,615
Big Thicket Lake Estates,30.4874,-94.7679,615
Green Mountain Falls,38.9344,-105.0238,615
East Ellijay,34.676,-84.4761,615
Mandaree,47.7358,-102.6756,615
Edgerton,39.5023,-94.6296,615
Fontanelle,41.2901,-94.5602,615
D'Hanis,29.3305,-99.2753,615
Haysi,37.2151,-82.2931,615
Osmond,42.6777,-110.9408,615
Clio,34.5791,-79.5461,614
Jamesport,39.9749,-93.8029,614
Hustonville,37.4784,-84.8151,614
Kellogg,41.7181,-92.9072,614
Yankeetown,29.0334,-82.7326,614
New Hebron,31.7332,-89.9833,614
Deep Run,35.1415,-77.7162,614
Canton,38.3857,-97.4303,614
Herreid,45.8378,-100.0748,614
Timber Lakes,40.4733,-111.2533,614
Miller,37.2148,-93.8405,614
Hay Springs,42.6833,-102.6897,614
Rowlesburg,39.3483,-79.6764,614
Lakewood Village,33.1379,-96.9751,614
Paradise Heights,28.6237,-81.5439,614
Elaine,34.3087,-90.8533,613
Ducor,35.8927,-119.047,613
Carlsbad,31.6112,-100.6406,613
Hatley,33.9773,-88.4184,613
Green City,40.2639,-92.9563,613
Hardin,36.7651,-88.3023,613
Lovelady,31.1279,-95.4456,613
Ashley,46.0347,-99.3736,613
Linn,26.5662,-98.1298,613
West Valley,42.4037,-78.6115,613
Eighty Four,40.1777,-80.1303,613
Jacumba,32.6278,-116.1826,613
Star Prairie,45.1975,-92.5321,612
Lamont,42.5986,-91.6404,612
Blythe,33.3011,-82.2025,612
Albion,42.1125,-92.9886,612
Bell Buckle,35.5908,-86.3538,612
Coward,33.9721,-79.749,612
Beaverdale,40.3242,-78.7014,612
Havre North,48.5632,-109.6713,612
Coyle,35.9568,-97.2396,612
Selby,45.5057,-100.0329,612
Andover,41.6066,-80.5686,612
Antonito,37.0762,-106.0104,612
Deer Creek,40.6293,-89.3313,611
Charleston,35.2862,-84.7611,611
Keystone,39.5901,-105.9383,611
Lake Hughes,34.6832,-118.4588,611
Leawood,37.0333,-94.4948,611
Hester,30.0277,-90.771,611
Tannersville,42.1936,-74.135,611
Limestone,36.3143,-95.7477,611
East Randolph,42.1693,-78.952,611
Markleville,39.9763,-85.6168,611
Taylor,33.0998,-93.4618,611
North Salem,39.86,-86.6437,611
Macksville,37.9572,-98.9689,611
St. Edward,41.5716,-97.8612,610
Wausa,42.4978,-97.5393,610
Oak Park,32.3822,-82.3153,610
Kingman,39.9664,-87.2782,610
Chiloquin,42.5764,-121.8677,610
Glen St. Mary,30.2752,-82.1604,610
Fair Play,37.6331,-93.5769,610
Penns Creek,40.8631,-77.0562,610
Floyd,36.9118,-80.3184,610
Flat,31.3093,-97.6242,610
Max Meadows,36.9798,-80.9678,609
Ellsworth,40.1073,-80.0214,609
Alexis,35.3968,-81.119,609
Stewart,44.7236,-94.4869,609
Republic,41.125,-83.0167,609
Darby,46.0231,-114.1787,609
Port Gibson,43.0334,-77.1569,609
Willow Valley,34.9296,-114.6159,609
Fessenden,47.6494,-99.6267,609
Sulphur Rock,35.7517,-91.5003,609
Mulford,39.4063,-107.1661,609
Eulonia,31.5254,-81.432,608
St. John,47.0915,-117.5887,608
Brandon,45.9663,-95.5946,608
Ocheyedan,43.4182,-95.5366,608
Loa,38.4037,-111.6454,608
New Boston,41.1698,-90.9998,608
Callaway,41.2915,-99.9203,608
Parker School,48.2468,-109.7341,608
Red Mesa,36.9664,-109.3828,608
Arnett,36.1345,-99.7727,608
Bowdens,35.0579,-78.1128,608
Milroy,39.4982,-85.4675,608
Rolling Hills,42.9035,-105.8434,608
Paradise Park,37.0062,-122.0425,608
Mohall,48.7661,-101.5169,608
Thurston,39.8451,-82.5532,608
Continental Courts,40.8705,-77.8658,608
Wingo,36.6422,-88.7395,607
Lilesville,34.9675,-79.9845,607
Blandinsville,40.554,-90.8683,607
Denver,40.8647,-86.0772,607
Murdo,43.8893,-100.7142,607
Hungry Horse,48.3843,-114.0652,607
Ridge Spring,33.8453,-81.6617,607
Metamora,42.9422,-83.2897,607
Valle Hill,18.3953,-65.894,607
Blucksberg Mountain,44.3593,-103.4538,607
Metompkin,37.7671,-75.6054,607
Adena,40.2166,-80.8762,606
Bennington,39.0334,-97.5932,606
Seabrook,41.5831,-70.4992,606
Vayas,18.0541,-66.5858,606
Clarks Grove,43.7617,-93.3286,606
Standing Pine,32.6749,-89.4529,606
Scalp Level,40.2495,-78.8442,606
Lucerne,43.7136,-108.1873,606
Pleasant Hope,37.465,-93.2743,606
La Mesa,32.1244,-106.709,606
Rocky Ripple,39.8484,-86.1731,606
Mount Auburn,39.7649,-89.2608,606
Ivalee,34.0372,-86.1472,606
Baneberry,36.0465,-83.2782,605
Deerwood,46.4729,-93.9,605
Noble,38.6974,-88.2232,605
Plum City,44.6338,-92.1918,605
Road Runner,33.483,-97.0849,605
Valley Acres,35.2087,-119.4106,605
Bayview,26.1327,-97.3974,605
Ravine,40.5686,-76.3937,605
Satsop,47.0223,-123.4737,605
Mount Sidney,38.2586,-78.9654,604
Clayton,40.0301,-90.958,604
Portland,47.4995,-97.3693,604
Stockport,39.5489,-81.7944,604
New Market,40.223,-76.8561,604
Hopkinton,42.3428,-91.249,604
Acacia Villas,26.6457,-80.1104,604
Pollock,31.4985,-92.4432,604
Center Ossipee,43.7542,-71.1508,604
Olney Springs,38.1663,-103.9445,604
Pennington,32.201,-88.0378,604
Ider,34.7026,-85.669,604
Glen Elder,39.5001,-98.3066,603
White Hall,32.2993,-86.7148,603
Mackay,43.912,-113.6128,603
Shiloh,32.8115,-84.6989,603
Minong,46.0978,-91.8263,603
Traver,36.454,-119.4838,603
Lawrenceville,41.9959,-77.1304,603
Hutsonville,39.1085,-87.6606,603
River Falls,31.3525,-86.5412,603
Hayden Lake,47.7639,-116.7559,602
Altona,41.115,-90.1648,602
Stanford,40.4322,-89.2209,602
Noorvik,66.8292,-161.0377,602
Pleasant City,39.9033,-81.5438,602
Sherman,34.3611,-88.8387,602
Pope,34.2158,-89.9447,602
Wellington,39.1383,-93.9861,602
La Hacienda,32.206,-107.725,602
Payne Springs,32.2872,-96.0892,602
Ty Ty,31.472,-83.6509,601
Stanton,40.9812,-95.1027,601
Corder,39.0992,-93.639,601
La Prairie,47.2302,-93.4912,601
Fountain Lake,34.6099,-92.9197,601
Loghill Village,38.1994,-107.7754,601
Moreland,33.2861,-84.7699,601
Velma,34.4546,-97.662,601
Picture Rocks,41.2804,-76.7079,601
Elgin,46.4014,-101.8474,601
Gurley,34.7072,-86.3768,601
Goochland,37.6974,-77.8943,601
Opal,38.6201,-77.8049,601
Minnesota Lake,43.8409,-93.8279,600
Philip,44.0407,-101.6645,600
Linden,42.9184,-90.2742,600
Whitesburg,33.4928,-84.9137,600
Shoal Creek Drive,37.037,-94.5228,600
De Witt,40.3953,-96.9221,600
Modena,39.9619,-75.8025,600
Verona,39.9019,-84.4958,600
Summit,36.2522,-92.6886,600
Star Lake,44.1613,-75.0363,600
Halstad,47.351,-96.8258,600
Wall,40.3916,-79.786,599
Deer Trail,39.6154,-104.0434,599
Culbertson,48.1447,-104.5183,599
Merrimac,43.3741,-89.6272,599
Jasper,43.8491,-96.3999,599
Cathlamet,46.2056,-123.3835,599
Inglewood,41.416,-96.5025,599
Murray Hill,38.2905,-85.5872,599
Port Austin,44.0431,-82.9945,599
Sugar Grove,41.9837,-79.3395,599
Moravia,40.8918,-92.8187,599
Lashmeet,37.4228,-81.1967,599
Slatedale,40.7438,-75.6582,599
Port Matilda,40.8002,-78.0524,599
Smallwood,41.6606,-74.8159,598
Linden,40.189,-86.9023,598
Rosalia,47.2363,-117.3764,598
Camden,40.6099,-86.5392,598
Butte Creek Canyon,39.7489,-121.6968,598
Ripley,33.5238,-114.653,598
Wilkerson,37.2794,-118.3877,598
Batavia,40.9949,-92.1673,597
Townsend,35.6763,-83.7529,597
Estherwood,30.1816,-92.4633,597
Wampsville,43.0772,-75.7097,597
Unity,34.8024,-80.6936,597
Grand Tower,37.6343,-89.5013,597
Clover,36.8389,-78.7284,596
Jane,36.5403,-94.3078,596
Anthon,42.3881,-95.8656,596
Eureka,39.9588,-112.1149,596
Kooskia,46.1415,-115.9765,596
Cadyville,44.6977,-73.6441,596
Summersville,37.3265,-85.543,596
Elwood,40.5897,-99.8616,596
Bay Port,43.8375,-83.374,596
Heidlersburg,39.9471,-77.1496,596
Atlasburg,40.3436,-80.3803,595
Knightsville,39.5253,-87.0891,595
Smelterville,47.5426,-116.1775,595
Cowan,37.5601,-120.9888,595
East Galesburg,40.9429,-90.3109,595
Shickshinny,41.1535,-76.1501,595
Fillmore,39.6697,-86.7532,595
Great Cacapon,39.6144,-78.2857,595
Francisco,38.3327,-87.4481,595
Cleveland,39.3494,-110.8556,595
Argonia,37.2679,-97.7629,594
Rifton,41.8297,-74.038,594
Creston,41.9335,-88.9742,594
Waco,33.7026,-85.1893,594
Sharon Springs,42.793,-74.6128,594
Crowell,33.9839,-99.7241,594
Doon,43.279,-96.2329,594
Mangham,32.3094,-91.7794,594
Hartford,35.0236,-94.3799,594
Kewanna,41.0194,-86.4125,594
East Pecos,35.5765,-105.65,594
Chief Lake,45.9209,-91.3303,594
Lincoln Heights,40.7673,-82.4795,594
Stockton Bend,32.475,-97.7611,594
La Crosse,41.3177,-86.8896,593
Skokomish,47.3298,-123.1573,593
Doolittle,37.9425,-91.8913,593
Paxton,41.1235,-101.3522,593
Neosho,43.3101,-88.5192,593
Bluffview,43.3641,-89.773,593
South Dayton,42.3628,-79.051,593
Stevens,40.2141,-76.1606,593
Elk Park,36.1582,-81.9808,593
Winchester,35.7906,-95.9981,592
Mellen,46.324,-90.6605,592
Walnut Creek,35.1312,-114.1267,592
Ethridge,35.3218,-87.3013,592
Brooks,33.2925,-84.4588,592
Bootjack,37.4673,-119.8852,592
Joliet,45.4846,-108.9723,592
McDowell,37.459,-82.734,591
Everly,43.1619,-95.3195,591
Maple Hill,39.0855,-96.0278,591
Lone Oak,32.9961,-95.9406,591
Republic,46.3956,-87.9819,591
Casco,44.5558,-87.6197,591
Downs,39.5045,-98.5472,591
Beech Bottom,40.2181,-80.6588,591
Merigold,33.8392,-90.7264,591
Newell,44.7174,-103.4183,591
Sterling,40.4612,-96.3776,590
Dudleyville,32.9127,-110.7345,590
Florien,31.448,-93.4583,590
Fillmore,42.4658,-78.1105,590
Nances Creek,33.8588,-85.6733,590
Sandyfield,34.3738,-78.3,590
Glencoe,36.2318,-96.9313,590
Lyons Switch,35.7744,-94.7053,590
Rockland,43.9077,-90.9165,590
Fort Gay,38.1201,-82.595,590
Mead,41.2138,-96.4825,590
Claremont,44.0449,-92.9976,590
Lancaster,40.5238,-92.5314,590
Bethel,44.4038,-70.7863,590
Potosi,42.6876,-90.7105,589
Stanwood,41.8927,-91.1486,589
Grimes,31.2999,-85.4503,589
Cobbtown,32.2806,-82.1387,589
Umapine,45.976,-118.501,589
Hickory,32.3167,-89.0217,589
La Liga,18.2894,-66.0508,589
Fort Garland,37.4279,-105.4351,589
Kiester,43.5365,-93.7111,589
Lyndon,41.7174,-89.924,589
Noxapater,32.9936,-89.0636,589
Zeb,35.8066,-95.0437,589
Loraine,32.4087,-100.7125,588
Confluence,39.8095,-79.3552,588
Beverly Shores,41.685,-86.9804,588
Friendship,38.698,-83.1005,588
Fremont,44.2602,-88.8715,588
Warsaw,40.336,-82.0019,588
Kelso,37.1922,-89.5505,588
Pinecroft,40.5652,-78.352,588
Truro,41.2098,-93.8467,588
Johnson Siding,44.0846,-103.438,588
Silverton,47.4958,-115.9604,588
Parma,42.2633,-84.5793,588
Wright City,34.0649,-95.0074,588
Cherry Grove,45.8022,-122.5767,588
Chestertown,43.6461,-73.7945,587
Oconomowoc Lake,43.0975,-88.4521,587
Barnhill,40.4497,-81.3679,587
Westmoreland,39.3941,-96.4137,587
North Chevy Chase,39.002,-77.074,587
Argyle,48.3366,-96.8162,587
Burlington,40.4819,-86.3946,587
Blue Summit,39.087,-94.4808,586
Lafayette,44.4471,-94.3927,586
Anderson,40.7617,-74.9301,586
Pattison,29.8184,-95.9765,586
Doyle,35.8553,-85.512,586
Enterprise,32.1731,-88.8163,586
Port Deposit,39.6111,-76.098,586
Holland,35.166,-92.277,586
Sun,30.6489,-89.907,586
Pitkin,30.9344,-92.9267,586
Fort Towson,34.0243,-95.2973,586
Sandersville,31.7879,-89.0362,586
Baker,35.2769,-116.0717,585
Friendship,43.972,-89.8203,585
Strattanville,41.2025,-79.3269,585
Lizton,39.8837,-86.5416,585
Byron,42.8239,-83.9467,585
Eldred,41.9563,-78.3817,585
Pe Ell,46.5713,-123.2982,585
Bevier,39.7513,-92.5638,584
Hoytsville,40.8757,-111.3847,584
Cairnbrook,40.1246,-78.8189,584
Fordsville,37.6357,-86.7171,584
Loleta,40.6408,-124.2225,584
Stannards,42.0741,-77.9123,584
Radcliffe,42.3177,-93.4343,584
Middle Point,40.8556,-84.4462,584
Gustavus,58.4275,-135.7492,583
Burnsville,38.8579,-80.6538,583
Eva,34.3272,-86.7614,583
Broomes Island,38.4203,-76.5475,583
Chireno,31.4989,-94.3459,583
Heron Lake,43.7981,-95.3197,583
Annetta North,32.7193,-97.6722,583
Myton,40.1933,-110.0624,583
Pretty Prairie,37.78,-98.0224,583
Summerland,34.4244,-119.5938,582
Langley,36.4703,-95.0527,582
Saddle Rock Estates,40.794,-73.7414,582
Salado,35.6954,-91.5923,582
Pearcy,34.4314,-93.2886,582
White River,43.5671,-100.7449,582
Turrell,35.3763,-90.2704,582
Keyesport,38.746,-89.2737,582
Plum,29.9324,-96.9812,582
Hammondsport,42.4082,-77.2234,582
Iberia,38.0887,-92.2961,582
San Ygnacio,27.048,-99.4321,582
Worthington,40.838,-79.6351,582
Rocky Fork Point,39.1878,-83.4901,582
Chaplin,37.8996,-85.2196,582
Garfield,47.0103,-117.1395,581
Malverne Park Oaks,40.6816,-73.6645,581
Rushville,42.7612,-77.228,581
Scio,40.399,-81.0882,581
Zayante,37.0892,-122.0409,581
Wrightstown,40.0258,-74.6318,581
Lake Norden,44.5799,-97.2109,581
Derby,39.764,-83.2068,581
Hatley,44.8866,-89.3371,581
Soldiers Grove,43.3922,-90.7735,581
North Courtland,34.6788,-87.3083,581
Remy,35.4578,-94.4984,581
Waubeka,43.4708,-87.9926,581
Duck,36.1836,-75.7559,581
Dubois,44.1727,-112.2293,581
Drakes Branch,36.9933,-78.6009,580
Gilbert,33.9245,-81.3928,580
Trimble,39.4761,-94.5619,580
Steinhatchee,29.6795,-83.3837,580
Vermont,40.2957,-90.429,580
Onida,44.7049,-100.0675,580
Newton Grove,35.2522,-78.3552,580
Fox River,59.8722,-150.9984,580
North Woodstock,44.0364,-71.6968,580
Wayland,40.3963,-91.5755,580
Albion,46.7916,-117.2511,580
Laytonsville,39.2088,-77.1415,580
Hopkins Park,41.069,-87.606,579
Helena,34.2807,-81.6445,579
Dows,42.6592,-93.5012,579
Kuttawa,37.0593,-88.115,579
Mount Aetna,39.5989,-77.6127,579
Burnside,35.7534,-109.6247,579
Timber Lake,45.4294,-101.0715,579
Garza-Salinas II,26.3518,-98.7595,579
Collbran,39.24,-107.9635,579
Letha,43.8934,-116.6452,579
Bradford,35.422,-91.4552,579
Conetoe,35.8176,-77.4571,579
Clearview,40.1399,-80.6898,579
San Ardo,36.0238,-120.9074,579
Lockwood,38.4867,-120.6035,579
Burt,43.1992,-94.2214,578
Sundance,35.5105,-108.6397,578
Roxton,33.5453,-95.7248,578
Port Leyden,43.5838,-75.3412,578
Tallula,39.9457,-89.9365,578
Nucla,38.2668,-108.5487,578
Nocona Hills,33.8524,-97.6435,578
Atlantic Mine,47.1037,-88.6281,578
Draper,37.0012,-80.7372,578
Thayer,39.5404,-89.758,577
Grover,35.1735,-81.452,577
Cross Timber,32.4832,-97.3259,577
Seymour,40.6821,-93.1211,577
Livingston Wheeler,32.3944,-104.1981,577
Orleans,43.4512,-95.099,577
Talco,33.3628,-95.1034,577
Rio Lucio,36.1922,-105.72,577
Rock Mills,33.1563,-85.2862,577
Courtdale,41.2849,-75.9143,577
Morley,37.0433,-89.6122,577
Pennwyn,40.2895,-75.9731,577
Auburn,42.7969,-111.0216,577
Huntington,44.3274,-72.9892,577
Goessel,38.2473,-97.3454,576
Elmwood Park,42.6917,-87.8223,576
Charter Oak,42.0682,-95.5897,576
Pittsburg,37.7771,-88.8499,576
Sunfish Lake,44.8722,-93.0943,576
Titusville,41.6663,-73.8633,576
Westley,37.5469,-121.2009,576
Vici,36.1488,-99.2994,576
Greentop,40.3508,-92.5657,576
North Creek,43.6923,-73.9835,576
Mohrsville,40.4781,-75.9851,575
Ghent,37.6221,-81.1057,575
Asher,34.9884,-96.9254,575
White,44.4359,-96.646,575
Tryon,35.8805,-96.9661,575
Mansfield,33.518,-83.7348,575
Pajonal,18.3847,-66.556,575
Bull Creek,36.7151,-93.202,574
Allenspark,40.2099,-105.5112,574
Fairland,39.5849,-85.8627,574
Cascade,47.2769,-111.7026,574
Corn,35.379,-98.7818,574
Whitsett,36.0784,-79.5721,574
Buffalo,37.5081,-85.6992,574
Cedar Valley,35.8694,-97.5272,574
Gibsland,32.5395,-93.0541,574
Jeromesville,40.8039,-82.1963,573
Enola,35.1959,-92.2066,573
Cloverdale,31.496,-91.4152,573
Round Valley,37.407,-118.5817,573
Scurry,32.5125,-96.3846,573
Paragon,39.395,-86.5628,573
Wanship,40.8167,-111.4151,573
Fort Cobb,35.1042,-98.4416,573
Lanesboro,41.9624,-75.5826,573
Milano,30.7083,-96.8593,573
Richburg,42.0887,-78.1565,573
Sardis,39.6266,-80.9059,573
Kingsland,33.8659,-92.2911,573
O'Brien,42.0702,-123.7077,573
Kingfield,44.9582,-70.1592,573
Dinwiddie,37.085,-77.5865,572
Brownsboro Farm,38.304,-85.5946,572
Wilsonville,39.0694,-89.8553,572
Post Oak Bend City,32.633,-96.3186,572
New Stuyahok,59.4762,-157.271,572
Hayesville,40.7752,-82.2596,572
Morley,43.4908,-85.4456,572
Waldron,41.7242,-84.4188,572
Center City,45.3942,-92.8142,572
Echo,45.7431,-119.1917,572
La Harpe,37.9166,-95.3023,571
Bird-in-Hand,40.0373,-76.1863,571
Deal,40.2497,-73.9976,571
Briarcliffe Acres,33.7901,-78.749,571
Willsboro Point,44.4246,-73.3807,571
Sprague,47.3048,-117.9714,571
Millers Lake,43.18,-83.3257,571
Huntington,35.0814,-94.2663,571
Sandy Hollow-Escondidas,27.9452,-97.8061,571
Mount Pleasant,34.954,-89.5256,571
Mountain Lake,40.8614,-74.9858,571
Pin Oak Acres,36.1226,-95.2889,571
North Troy,44.9963,-72.4038,570
Woodson,39.6273,-90.2257,570
Spencer,41.0991,-82.1231,570
Ravenwood,40.3523,-94.6723,570
Shiloh,40.9695,-82.6016,570
Parma,36.6117,-89.8189,570
Higbee,39.3059,-92.5132,570
Atlantic,37.9023,-75.5058,570
Plantersville,30.3321,-95.8629,570
Dillwyn,37.5411,-78.4613,570
Olivia Lopez de Gutierrez,26.3276,-98.7167,570
Ohio,41.556,-89.4599,569
Knoxville,35.378,-93.363,569
Martinsburg,39.101,-91.6472,569
Red Oak,34.9515,-95.0791,569
Palmyra,39.4345,-89.9959,569
Hill City,46.9831,-93.5959,569
Berlin Heights,41.3204,-82.4903,569
Reedsville,39.5103,-79.8005,569
Ailey,32.1882,-82.5698,569
Cliffside,35.248,-81.7653,569
Hartford Village,43.6638,-72.3364,569
Balaton,44.2331,-95.8707,568
Sausal,34.6803,-106.7589,568
West City,37.9962,-88.947,568
Midway,32.0764,-85.5244,568
Laona,45.5597,-88.6697,568
Boyd,44.9533,-91.0398,568
Pownal,42.7653,-73.2355,568
Mountain Pine,34.5693,-93.1726,567
Crystal Springs,34.5247,-93.3336,567
Verdigre,42.5974,-98.0353,567
Lake Milton,41.096,-80.9812,567
Buffalo Lake,44.7368,-94.617,567
Orderville,37.254,-112.6574,567
Darrtown,39.4975,-84.669,567
Ozawkie,39.2354,-95.4659,566
Ironton,46.4817,-93.9978,566
Riverlea,40.0804,-83.025,566
Atlanta,39.8986,-92.48,566
West Nanticoke,41.2203,-76.0095,566
Fisk,36.7826,-90.2077,566
South Shaftsbury,42.9411,-73.202,566
Cream Ridge,40.1326,-74.5348,565
Pikeville,35.4972,-77.9877,565
Rocky Mountain,35.796,-94.7718,565
Buda,41.329,-89.6793,565
Indio Hills,33.8411,-116.2484,565
Chickasaw Point,34.5363,-83.0751,565
Ashland,34.8341,-89.1778,565
Wade,35.1635,-78.737,565
Anmoore,39.2611,-80.2862,565
Hermitage,33.4474,-92.1714,564
Clarissa,46.1284,-94.949,564
Baywood,36.6172,-81.0094,564
South Mansfield,32.0181,-93.7237,564
Delta,37.1973,-89.7392,564
Keezletown,38.4115,-78.8004,564
Howard,37.4695,-96.2631,564
North Hodge,32.2845,-92.7171,564
Fincastle,38.3081,-85.5415,564
Eastover,33.8779,-80.6949,564
Chadwick,42.0142,-89.8885,564
Aniak,61.5817,-159.5451,564
Coalville,42.4407,-94.1192,564
Hampton,44.6085,-93.0025,564
Belleplain,39.2662,-74.8672,564
Timber Hills,40.2457,-76.4838,564
Lower Berkshire Valley,40.9132,-74.6104,564
Sabin,46.7814,-96.6542,563
St. Rose,38.6826,-89.5536,563
Brazos Country,29.7541,-96.0416,563
Slovan,40.3595,-80.385,563
Buffalo Springs,33.5327,-101.7077,563
Carlisle,34.5921,-81.4645,563
Wibaux,46.9865,-104.1899,563
Juliaetta,46.574,-116.7096,563
Mountain Lakes,44.1205,-71.958,563
Oglesby,31.4187,-97.5113,563
Cisne,38.5141,-88.4371,563
La Paz,41.4561,-86.3082,563
Centralhatchee,33.3689,-85.1037,563
Grand Mound,41.8237,-90.6507,563
Glenwood,38.7625,-111.9876,562
Louisville,31.781,-85.5583,562
Branson West,36.7023,-93.3779,562
Yakutat,59.567,-139.5966,562
Zanesville,40.9155,-85.2806,562
Boothville,29.333,-89.4053,562
Irondale,37.8356,-90.6718,562
North Fairfield,41.1045,-82.6137,562
Melville,30.6917,-91.7485,562
Shoals,38.6669,-86.7938,562
Castalian Springs,36.4012,-86.3067,562
La Paz Valley,33.5582,-114.2434,562
Red Feather Lakes,40.8071,-105.5864,562
Cheriton,37.2919,-75.9678,561
Cove City,35.189,-77.3206,561
Gettysburg,40.1156,-84.4964,561
Trenton,41.9116,-111.9356,561
Morrisville,37.4766,-93.4293,561
Lakewood Shores,41.28,-88.1443,561
Embarrass,44.6684,-88.7037,561
Huntley,45.8995,-108.3054,561
Lake Mystic,30.3906,-84.9857,561
Fort Johnson,42.9591,-74.2381,561
Langford,45.6024,-97.8303,561
Tiger,34.8458,-83.433,561
Asbury,37.2729,-94.6052,560
Ellsinore,36.9328,-90.7477,560
Chaires,30.4421,-84.1269,560
Windsor Heights,40.1913,-80.6649,560
Etna Green,41.2756,-86.0459,560
Carbonado,47.0806,-122.0536,560
Wausaukee,45.378,-87.9553,560
Clintonville,41.2016,-79.8748,560
Ranburne,33.5259,-85.339,560
Rices Landing,39.9476,-79.9986,560
Riegelwood,34.3444,-78.2198,560
La Crosse,36.7014,-78.0943,560
Shishmaref,66.2372,-166.1027,560
Atlantic,34.8823,-76.344,560
New Baltimore,42.4489,-73.7941,560
Colbert,34.037,-83.2139,559
Ronda,36.2217,-80.9431,559
Smock,39.9997,-79.7774,559
Jewett,40.3681,-81.0031,559
Tall Timbers,38.1653,-76.5366,559
Gibson,35.8743,-88.8437,559
Gordonville,40.0211,-76.1366,559
Ivanhoe,44.4655,-96.2508,559
Conneaut Lake,41.6027,-80.3093,559
Wheatland,41.1969,-80.4958,559
Villa Heights,36.6981,-79.8994,558
Gallipolis Ferry,38.7745,-82.204,558
Mecca,39.7271,-87.3315,558
Bayfield,46.8142,-90.8228,558
Kensington,39.7667,-99.0329,558
Ullin,37.2776,-89.1752,558
Tripp,43.2254,-97.9659,558
Cass Lake,47.3792,-94.5993,558
Jacksonville,40.5615,-79.2997,558
Labish Village,45.0191,-122.9736,558
Prospect,42.7526,-122.4757,558
Savanna,34.8356,-95.8355,557
Verdunville,37.8532,-82.0603,557
Malden,38.3008,-81.558,557
Oxford Junction,41.9838,-90.9544,557
Ellerslie,39.7169,-78.7747,557
Napakiak,60.6923,-161.9822,557
Rothsay,46.4731,-96.2842,557
Woodsdale,39.4331,-84.4845,557
Three Bridges,40.5205,-74.8002,557
Bucoda,46.7968,-122.868,557
Altona,40.1254,-105.2924,557
Ava,37.8886,-89.4965,557
Beacon,41.2745,-92.6814,557
Orason,26.0742,-97.4458,557
Irvona,40.7737,-78.5501,556
Mayesville,33.9849,-80.2044,556
Miller,38.5325,-82.3061,556
Pinedale,35.6078,-108.4225,556
Melrose,43.2529,-123.4574,556
Vernon,42.9392,-84.033,556
Wainwright,70.638,-159.9713,556
Fairfield,47.3848,-117.1748,556
Kenvir,36.8532,-83.1539,556
South Mills,36.4379,-76.3308,556
Pueblo of Sandia Village,35.2536,-106.5706,555
Hemingway,33.7534,-79.4462,555
Cullom,40.8784,-88.2699,555
Amboy,43.888,-94.1584,555
Buckholts,30.874,-97.1289,555
Sacred Heart,44.7817,-95.3507,555
Solomon,32.8138,-109.629,555
Bismarck,40.2594,-87.6112,555
Milner,33.1176,-84.1931,555
Fish Springs,38.9536,-119.6511,555
North Walpole,43.1467,-72.4458,555
Van Bibber Lake,39.7291,-86.9297,555
Pineview,32.1084,-83.5029,555
Cactus Forest,32.9578,-111.317,555
Petersburg,35.3173,-86.6407,555
Avoca,43.1906,-90.326,555
Cochranville,39.8905,-75.9241,555
Walnut Grove,37.4113,-93.548,554
Sunset Valley,30.2258,-97.8158,554
Stacyville,43.4392,-92.7841,554
High Falls,41.8255,-74.1201,554
Wyndmere,46.2641,-97.1312,554
Valparaiso,41.0798,-96.833,554
Hecker,38.3054,-89.9934,554
Cedro,35.018,-106.3508,554
Dayton,40.8812,-79.2411,554
Naylor,36.5744,-90.6055,554
Firth,43.3057,-112.1834,554
Elma,43.2457,-92.4387,554
Odessa,42.335,-76.7881,553
Thompsonville,37.9144,-88.7622,553
Cement,34.9363,-98.1362,553
Cokeville,42.0679,-110.9609,553
Cross Hill,34.3045,-81.9836,553
Milstead,33.6867,-83.9904,553
Campbellsburg,38.6514,-86.2613,553
Avalon,30.5366,-87.101,553
Atlanta,45.0012,-84.1513,553
Riley,39.3898,-87.3003,552
Bay Shore,45.3609,-85.1115,552
Dry Tavern,39.9399,-80.0095,552
San Marine,44.3533,-124.0904,552
Gilman,41.8789,-92.7881,552
Chippewa Park,40.516,-83.8875,552
South Range,47.0703,-88.644,552
Snook,30.4907,-96.467,552
Myrtle,34.5605,-89.1179,552
Allenhurst,31.7839,-81.6078,552
Wheatley,34.9212,-91.1063,552
Hatteras,35.2176,-75.6872,552
Roeville,30.6836,-86.9927,551
Arden,39.8114,-75.4886,551
Ephesus,33.4069,-85.2568,551
Cuyahoga Heights,41.435,-81.6562,551
Aguila,33.9376,-113.1665,551
Rudd,43.1262,-92.9047,551
Norwood,38.129,-108.2919,551
Fruitvale,32.6834,-95.8036,551
East Alto Bonito,26.3023,-98.6358,551
Parkers Settlement,38.044,-87.7147,551
Walsh,37.386,-102.2801,551
Brooten,45.5001,-95.1157,550
Good Thunder,44.0068,-94.0705,550
St. Ann Highlands,39.9873,-105.4559,550
Bishopville,38.4413,-75.2092,550
Binger,35.3097,-98.343,550
Perrysville,40.0532,-87.436,550
Iberia,40.6747,-82.8403,550
Stantonsburg,35.6053,-77.8198,550
Lake Buckhorn,40.4744,-81.9082,550
Andersonville,39.4338,-83.019,550
White City,38.7938,-96.7349,550
Beaver Creek,39.5816,-77.6514,550
